,X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J
1816,1816,106/06/22,3266479,374617585,114.5,115.0,114.0,113.4,0.14999999999999147,1358,1,112.5,115.0,100.0,77.83862123,60.19240448,24.89997097
1817,1817,106/06/23,1946285,222660125,115.0,115.0,114.0,113.55,0.25,1105,1,112.5,115.0,80.0,78.55908082,66.31462993,41.82572814
1818,1818,106/06/26,3398509,389884535,114.5,115.0,114.0,113.8,0.20000000000000284,1500,1,112.5,115.0,100.0,85.70605388,72.77843791,46.92320597
1819,1819,106/06/27,3119686,357984390,115.0,115.0,114.5,114.0,0.20000000000000284,1479,1,112.5,115.0,100.0,90.47070259,78.67585947,55.08617323
1820,1820,106/06/28,4565318,526125904,115.0,116.5,114.5,114.2,0.14999999999999147,2193,1,112.5,116.5,62.5,81.14713506,79.499618,76.20458388
1821,1821,106/06/29,3443481,394893568,115.0,115.5,113.5,114.35,0.15000000000000568,1129,1,113.0,116.5,28.57142857,63.62189956,74.20704519,95.37733644
1822,1822,106/06/30,2578992,294070928,114.0,114.5,113.5,114.5,0.15000000000000568,818,1,113.5,116.5,33.33333333,53.52571082,67.31326706,94.88837955
1823,1823,106/07/03,4955338,568184870,115.0,115.0,114.0,114.65,0.04999999999999716,1904,1,113.5,116.5,50.0,52.35047388,62.32566934,82.27606025
1824,1824,106/07/04,3370396,386807040,114.5,115.0,114.5,114.7,0.04999999999999716,1567,1,113.5,116.5,33.33333333,46.01142703,56.88758857,78.63991164
1825,1825,106/07/05,2857877,327865355,114.5,115.0,114.5,114.75,0.0,1320,0,113.5,116.5,50.0,47.34095135,53.70537616,66.43422578
1826,1826,106/07/06,3409174,390686510,114.5,115.0,114.0,114.75,0.0,1248,0,113.5,116.5,50.0,48.2273009,51.87935108,59.18345142
1827,1827,106/07/07,3467613,396737678,115.0,115.0,114.0,114.75,-0.20000000000000284,2016,0,113.5,116.5,33.33333333,43.26264505,49.00711573,60.49605711
1828,1828,106/07/10,6332318,718500078,114.5,114.5,113.0,114.55,-0.7999999999999972,2469,0,113.0,116.5,0.0,28.84176336,42.28533161,69.1724681
1829,1829,106/07/11,6961074,746013992,107.5,108.0,106.5,113.75,-0.7999999999999972,3418,0,106.5,115.5,5.555555556,21.07969409,35.21678577,63.49096913
1830,1830,106/07/12,3957619,423685026,107.5,107.5,106.5,112.95,-0.6500000000000057,2364,0,106.5,115.0,5.882352941,16.01391371,28.81582842,54.41965783
1831,1831,106/07/13,3845249,412230762,107.5,107.5,106.5,112.3,-0.7999999999999972,2164,0,106.5,115.0,11.76470588,14.5975111,24.07638931,43.03414573
1832,1832,106/07/14,3094104,330308128,107.5,107.5,106.5,111.5,-0.9000000000000057,1572,0,106.5,115.0,0.0,9.731674067,19.29481756,38.42110456
1833,1833,106/07/17,4064865,432949826,107.0,107.0,106.0,110.6,-0.75,2308,0,106.0,115.0,0.0,6.487782711,15.02580595,32.10185242
1834,1834,106/07/18,2869890,306320514,106.0,107.0,106.0,109.85,-0.8499999999999943,1374,0,106.0,115.0,11.11111111,8.028892178,12.69350136,22.02271971
1835,1835,106/07/19,2474478,263493146,107.0,107.0,106.0,109.0,-0.7999999999999972,1125,0,106.0,115.0,5.555555556,7.204446637,10.86381645,18.18255608
1836,1836,106/07/20,1213533,129883791,107.0,107.5,106.5,108.2,-0.75,772,0,106.0,114.5,11.76470588,8.724533052,10.15072198,13.00309985
1837,1837,106/07/21,1462877,156930768,107.5,107.5,107.0,107.45,-0.5,831,0,106.0,108.0,50.0,22.48302203,14.26148867,-2.181578066
1838,1838,106/07/24,1765988,190326704,107.5,108.0,107.0,106.95,0.0,1130,0,106.0,108.0,100.0,48.32201469,25.61499734,-19.79903735
1839,1839,106/07/25,1978245,212617328,108.0,108.0,107.0,106.95,0.0,1066,0,106.0,108.0,50.0,48.88134313,33.37044594,2.348651557
1840,1840,106/07/26,2352383,251416481,107.0,107.5,106.5,106.95,0.04999999999999716,1118,1,106.0,108.0,50.0,49.25422875,38.66504021,17.48666312
1841,1841,106/07/27,2341686,251498088,107.0,108.0,106.5,107.0,0.09999999999999432,1366,1,106.0,108.0,100.0,66.16948583,47.83318875,11.16059458
1842,1842,106/07/28,4427774,460831796,108.0,108.0,107.0,107.1,0.20000000000000284,1465,1,106.0,108.0,75.0,69.11299056,54.92645602,26.55338694
1843,1843,106/07/31,4223362,455391296,107.0,108.0,107.0,107.3,0.10000000000000853,834,1,106.0,108.0,100.0,79.40866037,63.0871908,30.44425167
1844,1844,106/08/01,3397134,365888872,108.0,108.0,107.5,107.4,0.14999999999999147,1696,1,106.5,108.0,100.0,86.27244025,70.81560728,39.90194136
1845,1845,106/08/02,1404645,151680610,108.0,108.5,107.5,107.55,0.04999999999999716,471,1,106.5,108.5,75.0,82.51496016,74.71539158,59.1162544
1846,1846,106/08/03,3420633,366953137,107.5,108.0,107.0,107.6,0.05000000000001137,1469,1,106.5,108.5,50.0,71.67664011,73.70247442,77.75414305
1847,1847,106/08/04,1845605,198179340,107.5,108.0,107.0,107.65,-0.05000000000001137,1075,0,106.5,108.5,50.0,64.45109341,70.61868075,82.95385544
1848,1848,106/08/07,1432249,154122754,107.5,108.0,107.5,107.6,0.05000000000001137,684,1,106.5,108.5,50.0,59.63406227,66.95714126,81.60329923
1849,1849,106/08/08,2022239,217620087,107.5,108.0,107.5,107.65,0.04999999999999716,1090,1,106.5,108.5,50.0,56.42270818,63.44566356,77.49157433
1850,1850,106/08/09,1449336,155891935,107.5,108.0,107.5,107.7,0.0,550,0,107.0,108.5,33.33333333,48.7262499,58.53919234,78.16507723
1851,1851,106/08/10,1779747,191822044,107.5,108.0,107.5,107.7,-0.04999999999999716,865,0,107.0,108.5,66.66666667,54.70638882,57.26159117,62.37199586
1852,1852,106/08/11,1655141,177393138,107.5,107.5,107.0,107.65,-0.05000000000001137,576,0,107.0,108.5,0.0,36.47092588,50.33136941,78.05225646
1853,1853,106/08/14,1794660,192789797,107.5,108.0,107.0,107.6,-0.04999999999999716,1051,0,107.0,108.5,33.33333333,35.4250617,45.36260017,65.23767711
1854,1854,106/08/15,2859084,307270335,107.5,108.0,107.0,107.55,-0.04999999999999716,1072,0,107.0,108.0,50.0,40.28337447,43.66952494,50.44182587
1855,1855,106/08/16,2392630,256829540,107.5,108.0,107.0,107.5,0.04999999999999716,1186,1,107.0,108.0,50.0,43.52224964,43.62043317,43.81680023
1856,1856,106/08/17,1262767,136204336,107.5,108.0,107.5,107.55,-0.04999999999999716,730,0,107.0,108.0,100.0,62.34816643,49.86301092,24.89269991
1857,1857,106/08/18,1335919,143315284,107.5,108.0,107.0,107.5,0.04999999999999716,794,1,107.0,108.0,0.0,41.56544429,47.09715538,58.16057756
1858,1858,106/08/21,1333979,143404716,107.0,108.0,107.0,107.55,-0.04999999999999716,588,0,107.0,108.0,100.0,61.04362952,51.74598009,33.15068123
1859,1859,106/08/22,1016808,109294264,108.0,108.0,107.0,107.5,0.0,756,0,107.0,108.0,0.0,40.69575302,48.06257107,62.79620717
1860,1860,106/08/23,1461266,157080728,107.5,108.0,107.0,107.5,-0.04999999999999716,1180,0,107.0,108.0,50.0,43.79716868,46.64077027,52.32797346
1861,1861,106/08/24,1625130,174884965,107.5,108.0,107.5,107.45,0.04999999999999716,851,1,107.0,108.0,50.0,45.86477912,46.38210655,47.41676142
1862,1862,106/08/25,1463114,157406812,107.5,108.0,107.0,107.5,0.09999999999999432,806,1,107.0,108.0,50.0,47.24318608,46.66913306,45.52102703
1863,1863,106/08/28,1983608,214410460,108.0,108.5,107.5,107.6,0.05000000000001137,1259,1,107.0,108.5,100.0,64.82879072,52.72235228,28.5094754
1864,1864,106/08/29,1280082,138182974,108.5,108.5,107.5,107.65,0.0,883,0,107.0,108.5,66.66666667,65.44141604,56.9620402,40.00328853
1865,1865,106/08/30,2337627,251764186,108.0,108.0,107.5,107.65,0.0,1329,0,107.0,108.5,33.33333333,54.7387218,56.22093407,59.1853586
1866,1866,106/08/31,3389098,364793855,108.0,108.0,107.0,107.65,0.09999999999999432,1425,1,107.0,108.5,66.66666667,58.71470342,57.05219052,53.72716471
1867,1867,106/09/01,1504256,162028648,108.0,108.0,107.5,107.75,0.0,1038,0,107.0,108.5,66.66666667,61.36535784,58.48991296,52.7390232
1868,1868,106/09/04,1078997,116260176,107.5,108.0,107.5,107.75,0.04999999999999716,766,1,107.0,108.5,66.66666667,63.13246078,60.0374289,53.84736514
1869,1869,106/09/05,2762070,297159060,108.0,108.0,107.5,107.8,0.0,1343,0,107.0,108.5,33.33333333,53.1994183,57.75809203,66.8754395
1870,1870,106/09/06,2593198,279095884,107.5,108.0,107.0,107.8,-0.04999999999999716,1265,0,107.0,108.5,33.33333333,46.57738998,54.03119135,68.93879409
1871,1871,106/09/07,1765067,188910192,107.5,108.0,106.5,107.75,0.0,1238,0,106.5,108.5,25.0,39.38492665,49.14910311,68.67745604
1872,1872,106/09/08,2205289,235955060,107.0,107.5,106.5,107.75,-0.15000000000000568,1180,0,106.5,108.5,50.0,42.92328443,47.07383022,55.3749218
1873,1873,106/09/11,1461778,156809123,107.5,107.5,107.0,107.6,-0.09999999999999432,979,0,106.5,108.0,33.33333333,39.72663407,44.62476484,54.42102638
1874,1874,106/09/12,1652723,177037861,107.5,107.5,107.0,107.5,-0.04999999999999716,720,0,106.5,108.0,33.33333333,37.59553382,42.28168783,51.65399585
1875,1875,106/09/13,1337720,143246040,107.0,107.5,107.0,107.45,-0.10000000000000853,793,0,106.5,108.0,33.33333333,36.17480033,40.24605866,48.38857534
1876,1876,106/09/14,1658741,177356787,107.0,107.0,106.5,107.35,0.0,822,0,106.5,108.0,33.33333333,35.22764466,38.573254,45.26447266
1877,1877,106/09/15,4975016,534350728,106.5,108.0,106.5,107.35,-0.09999999999999432,1311,0,106.5,108.0,100.0,56.81842977,44.65497926,20.32807822
1878,1878,106/09/18,1650650,176857866,107.5,108.0,107.0,107.25,0.04999999999999716,876,1,106.5,108.0,33.33333333,48.99006429,46.1000076,40.31989422
1879,1879,106/09/19,2658936,285615088,107.0,108.0,107.0,107.3,0.0,1114,0,106.5,108.0,100.0,65.9933762,52.73113047,26.20663901
1880,1880,106/09/20,1702482,182773808,107.5,107.5,107.0,107.3,0.0,1137,0,106.5,108.0,66.66666667,66.21780635,57.2266891,39.24445458
1881,1881,106/09/21,1693181,181223951,107.5,107.5,106.5,107.3,-0.04999999999999716,929,0,106.5,108.0,33.33333333,55.25631535,56.56989785,59.19706284
1882,1882,106/09/22,4176415,446677905,107.0,107.5,106.5,107.25,0.0,1101,0,106.5,108.0,33.33333333,47.94865468,53.69615012,65.19114102
1883,1883,106/09/25,2271988,242566716,107.0,107.5,106.5,107.25,0.0,1287,0,106.5,108.0,33.33333333,43.07688089,50.15639371,64.31541935
1884,1884,106/09/26,4619919,496067833,107.0,108.0,106.5,107.25,0.0,1146,0,106.5,108.0,33.33333333,39.82903171,46.71393971,60.48375572
1885,1885,106/09/27,1961102,210492958,108.0,108.0,107.0,107.25,0.09999999999999432,1080,1,106.5,108.0,33.33333333,37.66379892,43.69722611,55.76408051
1886,1886,106/09/28,2963404,318144632,107.5,108.0,107.0,107.35,0.0,1079,0,106.5,108.0,100.0,58.44253261,48.61232828,28.95191962
1887,1887,106/09/29,3206447,346071045,107.5,108.0,107.5,107.35,0.15000000000000568,1272,1,106.5,108.0,100.0,72.29502174,56.50655943,24.92963482
1888,1888,106/09/30,553154,59892132,108.0,108.5,107.5,107.5,0.04999999999999716,458,1,106.5,108.5,100.0,81.53001449,64.84771112,31.48310437
1889,1889,106/10/02,1848694,200214785,108.0,108.5,107.5,107.55,-0.04999999999999716,884,0,106.5,108.5,100.0,87.68667633,72.46069952,42.00874591
1890,1890,106/10/03,2333409,251801672,108.5,108.5,107.0,107.5,0.04999999999999716,1433,1,106.5,108.5,25.0,66.79111755,70.57083887,78.13028149
1891,1891,106/10/05,1870400,201411490,107.5,108.0,107.5,107.55,0.10000000000000853,950,1,106.5,108.5,50.0,61.19407837,67.44525203,79.94759936
1892,1892,106/10/06,2408502,260168716,107.5,108.5,107.5,107.65,0.09999999999999432,959,1,106.5,108.5,75.0,65.79605225,66.89551877,69.09445182
1893,1893,106/10/11,3617563,391357304,108.0,108.5,108.0,107.75,0.04999999999999716,1700,1,107.0,108.5,66.66666667,66.08625705,66.62576486,67.70478049
1894,1894,106/10/12,3234527,348463416,108.0,108.0,107.5,107.8,0.20000000000000284,2064,1,107.0,108.5,33.33333333,55.16861581,62.80671518,78.08291392
1895,1895,106/10/13,5582377,604120093,108.0,109.0,107.5,108.0,0.0,1509,0,107.0,109.0,100.0,70.11241054,65.24194697,55.50101982
1896,1896,106/10/16,3930717,425167282,108.5,108.5,108.0,108.0,0.0,2070,0,107.0,109.0,50.0,63.40827369,64.63072254,67.07562024
1897,1897,106/10/17,2688202,290346816,108.0,108.5,107.5,108.0,-0.04999999999999716,1231,0,107.0,109.0,50.0,58.93884913,62.73343141,70.32259596
1898,1898,106/10/18,2960587,319427896,108.0,108.5,107.5,107.95,-0.10000000000000853,1415,0,107.0,109.0,50.0,55.95923275,60.47536519,69.50763006
1899,1899,106/10/19,1443668,155629644,108.0,108.0,107.5,107.85,0.05000000000001137,867,1,107.5,109.0,0.0,37.30615517,52.75229518,83.64457521
1900,1900,106/10/20,3661688,394419449,108.0,108.0,107.5,107.9,0.0,1246,0,107.5,109.0,0.0,24.87077011,43.45845349,80.63382025
1901,1901,106/10/23,3096297,333347576,108.0,108.0,107.0,107.9,-0.05000000000001137,1362,0,107.0,109.0,25.0,24.91384674,37.27691791,62.00306024
1902,1902,106/10/24,2822310,303614314,107.5,108.0,107.0,107.85,-0.09999999999999432,1118,0,107.0,109.0,25.0,24.94256449,33.16546677,49.61127132
1903,1903,106/10/25,2091685,224523632,107.5,108.0,107.0,107.75,0.0,1043,0,107.0,109.0,0.0,16.62837633,27.65310329,49.70255721
1904,1904,106/10/26,1709945,183568082,107.0,107.5,107.0,107.75,-0.15000000000000568,864,0,107.0,108.5,33.33333333,22.19669533,25.83430064,33.10951125
1905,1905,106/10/27,2062638,221175076,107.5,107.5,107.0,107.6,-0.09999999999999432,1281,0,107.0,108.5,33.33333333,25.908908,25.85916976,25.75969328
1906,1906,106/10/30,2326488,249337454,107.5,107.5,107.0,107.5,-0.04999999999999716,1344,0,107.0,108.5,0.0,17.27260533,22.99698162,34.44573418
1907,1907,106/10/31,2600108,278895105,107.0,107.5,106.5,107.45,-0.15000000000000568,1465,0,106.5,108.0,66.66666667,33.73729244,26.57708523,12.25667079
1908,1908,106/11/01,8010318,855660319,107.0,107.5,106.0,107.3,-0.14999999999999147,2182,0,106.0,108.0,25.0,30.82486163,27.99301069,22.32930882
1909,1909,106/11/02,2770861,294402184,106.5,106.5,106.0,107.15,-0.15000000000000568,1797,0,106.0,108.0,0.0,20.54990775,25.51197638,35.43611363
1910,1910,106/11/03,4370538,462841528,106.0,106.5,105.5,107.0,-0.09999999999999432,2190,0,105.5,108.0,20.0,20.36660517,23.79685264,30.65734759
1911,1911,106/11/06,4293776,456957532,106.0,106.5,106.0,106.9,-0.05000000000001137,1802,0,105.5,108.0,40.0,26.91107011,24.83492513,20.68263517
1912,1912,106/11/07,4479418,479081226,106.5,107.0,106.0,106.85,0.0,3047,0,105.5,107.5,75.0,42.94071341,30.87018789,6.729136857
1913,1913,106/11/08,2257725,242136575,107.0,107.5,107.0,106.85,0.05000000000001137,1353,1,105.5,107.5,75.0,53.62714227,38.45583935,8.11323351
1914,1914,106/11/09,3725228,400582001,107.5,108.0,107.0,106.9,0.0,1868,0,105.5,108.0,100.0,69.08476151,48.66548007,7.826917188
1915,1915,106/11/10,4081265,439363270,108.0,108.0,107.5,106.9,0.0,1313,0,105.5,108.0,80.0,72.72317434,56.6847115,24.6077858
1916,1916,106/11/13,4336961,465918461,107.5,108.0,107.0,106.9,-0.05000000000001137,1633,0,105.5,108.0,60.0,68.48211623,60.61717974,44.88730676
1917,1917,106/11/14,2168320,232376240,107.0,107.5,106.5,106.85,0.05000000000001137,1128,1,105.5,108.0,60.0,65.65474415,62.29636788,55.57961533
1918,1918,106/11/15,6133876,658256159,107.5,108.0,107.0,106.9,0.09999999999999432,1936,1,105.5,108.0,60.0,63.76982944,62.78752173,60.82290632
1919,1919,106/11/16,3180824,341565572,107.0,108.0,107.0,107.0,0.15000000000000568,1542,1,106.0,108.0,50.0,59.17988629,61.58497658,66.39515717
1920,1920,106/11/17,2594561,279445797,107.5,108.0,107.5,107.15,0.14999999999999147,1258,1,106.0,108.0,75.0,64.45325753,62.54107023,58.71669564
1921,1921,106/11/20,2347325,253016600,107.5,108.0,107.5,107.3,0.04999999999999716,1277,1,106.5,108.0,100.0,76.30217168,67.12810405,48.77996878
1922,1922,106/11/21,3024596,325883868,108.0,108.0,107.5,107.35,0.15000000000000568,1248,1,106.5,108.0,66.66666667,73.09033668,69.11551493,61.16587142
1923,1923,106/11/22,4201438,454937804,108.0,108.5,108.0,107.5,0.04999999999999716,2029,1,106.5,108.5,100.0,82.06022445,73.4304181,56.1708054
1924,1924,106/11/23,3538808,383127659,108.5,108.5,108.0,107.55,0.10000000000000853,1851,1,106.5,108.5,100.0,88.04014963,78.30032861,58.82068657
1925,1925,106/11/24,2982674,322908771,108.5,108.5,108.0,107.65,0.14999999999999147,1711,1,106.5,108.5,100.0,92.02676642,82.87580788,64.5738908
1926,1926,106/11/27,3546217,384098032,108.5,108.5,108.0,107.8,0.15000000000000568,2293,1,107.0,108.5,100.0,94.68451095,86.81204224,71.06710482
1927,1927,106/11/28,4913579,532702811,108.5,109.0,108.0,107.95,0.09999999999999432,1416,1,107.0,109.0,75.0,88.1230073,87.24903059,85.50107718
1928,1928,106/11/29,4229953,457468395,108.5,109.0,108.0,108.05,0.04999999999999716,1625,1,107.5,109.0,33.33333333,69.85978264,81.45261461,104.6382785
1929,1929,106/11/30,6128235,659994880,107.5,108.5,107.5,108.1,0.10000000000000853,1561,1,107.5,109.0,0.0,46.57318843,69.82613922,116.3320408
1930,1930,106/12/01,3892513,421230149,108.0,108.5,107.5,108.2,0.0,1602,0,107.5,109.0,66.66666667,53.27101451,64.30776431,86.38126392
1931,1931,106/12/04,3079002,332958707,108.5,108.5,108.0,108.2,0.04999999999999716,1621,1,107.5,109.0,33.33333333,46.62512078,58.4135498,81.99040784
1932,1932,106/12/05,3897004,420092432,107.5,108.0,107.5,108.25,-0.09999999999999432,2109,0,107.5,109.0,33.33333333,42.19452497,53.00720819,74.63257464
1933,1933,106/12/06,6877353,737956434,107.5,108.0,106.5,108.15,-0.15000000000000568,1959,0,106.5,109.0,40.0,41.46301664,49.15914434,64.55139974
1934,1934,106/12/07,6562778,703122628,107.0,107.5,106.5,108.0,-0.20000000000000284,3109,0,106.5,109.0,20.0,34.30867776,44.20898882,64.00961092
1935,1935,106/12/08,11248960,1198220720,107.5,107.5,106.0,107.8,-0.20000000000000284,3764,0,106.0,109.0,16.66666667,28.4280074,38.94866168,59.98997023
1936,1936,106/12/11,11475730,1221213610,106.5,107.0,106.0,107.6,-0.19999999999998863,3643,0,106.0,109.0,16.66666667,24.50756049,34.13496128,53.38976287
1937,1937,106/12/12,6526961,695115335,106.5,107.0,106.0,107.4,-0.15000000000000568,3825,0,106.0,108.5,20.0,23.00504032,30.42498763,45.26488224
1938,1938,106/12/13,11365810,1206279670,106.5,106.5,105.5,107.25,-0.09999999999999432,2845,0,105.5,108.5,33.33333333,26.44780466,29.09925997,34.4021706
1939,1939,106/12/14,6710172,714794904,106.5,107.0,106.0,107.15,-0.25,2604,0,105.5,108.5,33.33333333,28.74298089,28.98050028,29.45553906
1940,1940,106/12/15,12597921,1337917068,106.5,107.0,106.0,106.9,-0.10000000000000853,3604,0,105.5,108.0,20.0,25.82865392,27.92988483,32.13234663
1941,1941,106/12/18,4717345,503422577,106.0,107.5,106.0,106.8,-0.20000000000000284,2306,0,105.5,108.0,60.0,37.21910262,31.02629076,18.64066704
1942,1942,106/12/19,11808669,1258751242,107.0,107.5,106.0,106.6,-0.09999999999999432,1877,0,105.5,107.5,25.0,33.14606841,31.73288331,28.9065131
1943,1943,106/12/20,3968107,422596889,106.5,107.0,106.0,106.5,-0.04999999999999716,1611,0,105.5,107.5,50.0,38.76404561,34.07660407,24.70172101
1944,1944,106/12/21,10313282,1096352174,107.0,107.0,106.0,106.45,0.0,3288,0,105.5,107.5,50.0,42.50936374,36.88752396,25.64384441
1945,1945,106/12/22,5512352,587053983,106.5,107.0,106.0,106.45,0.0,2624,0,105.5,107.5,50.0,45.00624249,39.59376347,28.76880543
1946,1946,106/12/25,7182529,765148103,106.5,107.0,106.5,106.45,0.0,1962,0,105.5,107.5,50.0,46.67082833,41.95278509,32.51669862
1947,1947,106/12/26,4267000,454759992,107.0,107.0,106.5,106.45,0.14999999999999147,978,1,106.0,107.5,33.33333333,42.22499666,42.04352228,41.68057352
1948,1948,106/12/27,3019105,324269340,107.0,108.0,106.5,106.6,0.20000000000000284,1338,1,106.0,108.0,100.0,61.48333111,48.52345856,22.60371345
1949,1949,106/12/28,2115635,229133580,108.0,108.5,108.0,106.8,0.15000000000000568,1004,1,106.0,108.5,100.0,74.32222074,57.12304595,22.72469638
1950,1950,106/12/29,9914906,1067287348,108.5,108.5,107.0,106.95,0.09999999999999432,2111,1,106.0,108.5,60.0,69.54814716,61.26474635,44.69794474
1951,1951,107/01/02,9607638,1035305404,107.0,108.5,107.0,107.05,0.25,1583,1,106.0,108.5,80.0,73.03209811,65.18719694,49.4973946
1952,1952,107/01/03,6043021,653222261,108.0,108.5,107.5,107.3,0.20000000000000284,2066,1,106.0,108.5,100.0,82.02139874,70.79859754,48.35299514
1953,1953,107/01/04,8543889,927734946,108.5,109.0,108.0,107.5,0.20000000000000284,3303,1,106.0,109.0,83.33333333,82.45871027,74.68530178,59.13848481
1954,1954,107/01/05,11394706,1238707592,109.0,110.0,108.0,107.7,0.3499999999999943,2779,1,106.5,110.0,57.14285714,74.02009256,74.46356537,75.350511
1955,1955,107/01/08,10288775,1123316250,108.5,110.0,108.5,108.05,0.45000000000000284,2237,1,106.5,110.0,100.0,82.68006171,77.20239749,66.24706904
1956,1956,107/01/09,8589441,950823951,109.5,111.5,109.5,108.5,0.3499999999999943,2979,1,106.5,111.5,90.0,85.12004114,79.84161204,69.28475383
1957,1957,107/01/10,4597981,508639429,111.0,111.5,110.0,108.85,0.30000000000001137,1593,1,107.0,111.5,66.66666667,78.96891631,79.55071346,80.71430776
1958,1958,107/01/11,3413041,376951016,109.5,111.0,109.0,109.15,0.25,1398,1,107.0,111.5,88.88888889,82.27557384,80.45900025,76.82585309
1959,1959,107/01/12,1958572,217627492,110.5,111.5,110.5,109.4,0.44999999999998863,1276,1,107.0,111.5,88.88888889,84.48001219,81.79933757,76.43798832
